,GSM4715941,GSM4715945,GSM4715946,GSM4715949,GSM4715974,GSM4715979,GSM4715982,GSM4715984,GSM4715991,GSM4715992
B2M,-6.406486413550752,-7.243867706736796,-7.127568289395758,-6.61731936564721,-7.2054037438848,-7.244649761818601,-7.490747082495958,-7.704730922031261,-7.216524921213932,-6.694658993313336
EEF1A1,-6.962304220286301,-7.934481520417017,-7.237419111677311,-6.724544015308823,-8.262180390075546,-7.263846373867479,-7.133264558917933,-6.94512624931805,-7.586539970721414,-7.345407496121618
S100A9,-7.418164078231726,-7.902441299122996,-7.696091187148444,-7.3479062651232905,-7.259221162649012,-7.118747574861722,-7.359732342878335,-6.572662581004361,-9.65823781403033,-9.137429478006588
TXNIP,-7.4989490576915925,-7.779956107858471,-8.765075597795446,-8.452814599713252,-7.933275358669455,-8.162435934886012,-8.417307317963836,-8.62072167422496,-7.267777105232021,-7.373317906860908
HLA-B,-7.107099911917389,-7.295648390365634,-7.666928674916534,-8.863681007567875,-8.056073947068075,-8.25520660548059,-8.124068137285,-8.754980166463888,-7.416054840826696,-7.730933610720513
PTPRC,-8.454301484064805,-8.646124451018705,-8.840500004985277,-8.300105797322896,-8.312989681030336,-7.848585129983488,-7.76260703100314,-8.101855338265901,-8.14999753264456,-8.351825228024698
HLA-E,-7.466618241472208,-7.770285971160893,-8.113016031088835,-8.054910807599173,-8.182661417947228,-8.124116811584146,-8.281285704287688,-8.558534159446351,-8.005006148895646,-7.833107754898586
AHNAK,-8.922237867538195,-8.277123637257096,-8.130265851210693,-9.672011623399822,-8.579996081641722,-7.713881837254268,-8.276944559070262,-7.966978727172206,-8.301278709110981,-9.263708546534689
RNF213,-8.752942726416252,-7.140132603390505,-9.88905706787813,-9.716642349004426,-7.446242933850253,-8.88381147014877,-8.960316647964497,-9.650367135973486,-9.121704136777668,-8.752556422420309
LYZ,-7.392228834238627,-7.883647110918726,-7.9129183545825486,-7.278823955448226,-8.879473237399896,-8.252943680746569,-8.7872497661312,-8.61941231545329,-8.052992664293987,-7.936554913956808
LCP1,-8.524801792766358,-8.403074907780127,-8.435049050887137,-8.777124034961187,-8.623466017284578,-8.777220835731544,-8.66789555656059,-8.754245523487025,-8.247629618858207,-8.610755963130861
FCGR3B,-6.48357849875974,-7.987316817586302,-8.593068928366002,-8.04555080694121,-8.098304972991315,-8.3316911291904,-8.702169102113654,-9.490966319768932,-8.912359164022309,-8.223052872215398
TMSB4X,-7.9697692506519004,-9.125966249771679,-8.958030268393786,-8.292278965416704,-9.256699786508218,-9.022624438458914,-8.987013635846553,-8.71835605020031,-7.882893067960816,-7.8454301869115355
MCL1,-8.443359253200786,-8.978124901711448,-9.028995884740171,-8.276681347351284,-8.536442728679809,-8.568023845508787,-8.743099366168536,-9.03211531704206,-8.79115480189178,-8.909571700057892
UBC,-8.251653478153795,-8.604699158703069,-8.262270480294074,-10.377260329463315,-9.048982680167535,-9.304989439674994,-9.321459552714813,-9.392750918085905,-7.921726495284504,-8.375831081695901
FTL,-8.047053332891524,-8.18708062374773,-8.23696170445441,-10.578532959973591,-8.229181025317205,-8.929202421293311,-8.897383433256596,-8.542259602750848,-8.206702079689439,-8.113645244574148
HLA-A,-8.08320733237356,-8.052185765306122,-8.700859241696882,-9.003062669805395,-8.65096638686092,-9.24010701497029,-9.352089793877653,-9.61091587074829,-8.35109505590664,-8.726134510725844
SORL1,-9.408704111748811,-8.782672901452537,-8.671071440367275,-8.054850613793349,-8.78967178983268,-7.46395200470817,-7.618683337434345,-8.03465341473018,-10.29801592210198,-9.893722430881198
SMCHD1,-8.685322711887903,-9.51058163471314,-9.873332159117435,-9.323916866530993,-8.161720208296334,-8.852923820661564,-8.933053477706656,-9.388531710259235,-8.633431253747606,-8.639812759422487
ACTB,-8.992564224519265,-7.766448355523455,-7.825587530000954,-10.69153166595638,-9.04232928952582,-9.135411770706241,-9.137425683189093,-8.982156907362816,-9.471001514097388,-9.897625966694864
SLC25A37,-9.288568691301741,-8.851490861638046,-8.212731580587977,-8.963653589796316,-7.9409171516059835,-9.014706701333614,-8.589969751097778,-8.098162465480225,-9.98305738202946,-10.22876060809482
NAMPT,-8.18922920568619,-9.51058163471314,-8.910884369371002,-8.095320629825794,-8.496926172353819,-8.038916342087637,-8.019150843212374,-8.439943960372169,-9.815074358321333,-9.13192128157901
HLA-C,-8.160439990547172,-8.457872030762863,-8.780990971417767,-9.190176811075327,-8.775164930135563,-8.954719846450475,-9.191164243598102,-9.738840621777161,-8.182175832199153,-8.678490523887728
SELL,-8.366644488777963,-8.87275980298632,-9.724480720938498,-9.059553288908406,-8.872728300991175,-9.594725535024194,-9.703781819531844,-9.550498699177897,-8.794960637072602,-8.717483655506681
CTSS,-8.132805977983375,-9.214941695812884,-9.075672002549696,-8.809256655901994,-8.968148808930454,-9.01338369283937,-9.169667388312723,-9.316507656409652,-8.644912480589038,-9.257588476581976
HBA2,-11.56879258043412,-7.194359384623458,-5.943150985804076,-5.637888237590014,-10.972516144359139,-7.341961901384185,-10.648670147484827,-9.152993768360838,-10.422147903644037,-11.395375572466023
SOD2,-8.551704570322908,-9.204519618151338,-8.762910307432351,-7.431127815022152,-8.978439032392735,-7.9667003325997,-8.202350590112827,-8.772821804498088,-9.781705608736164,-9.843751086681504
ALAS2,-9.763904225981769,-9.805355271667974,-7.425152319416331,-8.572919185482869,-7.304855072951275,-10.244756822413128,-9.637153964605517,-7.68625924336905,-9.804100548505824,-10.206695430298387
HSPA8,-9.273628810659144,-8.848216175646792,-9.598095161672719,-9.53103744113979,-10.248660867968043,-9.857418837879477,-10.10336384711546,-10.243733535642116,-8.64447830837806,-8.129324709435256
DDX17,-9.352256320135028,-9.62092562018016,-9.89152321384769,-9.79370347507595,-9.485283448205188,-9.355077401174443,-9.276588941742098,-9.42598945925277,-9.544361311829894,-9.518290980590448
LRRK2,-9.354697518873875,-9.829561917296424,-9.804520218863615,-9.231215521834184,-8.478594456926192,-8.652496730821907,-9.043864826171065,-9.342148843336547,-9.810550826467725,-9.904952334581086
VCAN,-11.073471504956386,-9.934828814667963,-10.06391858411431,-9.828885462650927,-8.981290678929922,-8.506367971776086,-8.879283075626242,-8.728860019410913,-10.763419381101569,-11.452151088994347
ACTG1,-9.440819842917323,-9.320527325417432,-8.811022134670727,-10.270517171941483,-10.074764866845754,-9.522793764633487,-9.68478309175948,-9.301730862417152,-8.983706266622942,-9.392618562284579
NCOA4,-9.559457895807022,-10.631695399892418,-9.205937588986737,-8.903232804111008,-8.846492784120636,-9.513734831669973,-9.671514407531,-8.685071677072697,-9.381917551436123,-10.068464732048652
MACF1,-11.2899899658219,-9.80066357634325,-10.236308517029439,-10.22537766634021,-9.480064216667671,-9.599030356821267,-9.005863572191386,-8.91647133472434,-9.696429861822715,-9.907003560103254
PARP14,-9.312922870580072,-9.028901819451399,-11.339992285019262,-10.610734186086287,-8.655703994694097,-9.879607604123615,-10.196494274538672,-11.011358969192239,-9.019647237647781,-9.108718675653094
