,GSM4715947,GSM4715954,GSM4715956,GSM4715972,GSM4715975,GSM4715996,GSM4716002,GSM4716003
TSPAN6,-21.047302874287908,-17.489338119936114,-17.61757002361856,-20.853448221486246,-20.581085737847374,-22.069498171662374,-19.441310009326667,-20.391587638687184
TNMD,0.0,-19.29669304199372,-19.755073547368497,0.0,0.0,0.0,-23.61123501076898,0.0
DPM1,-15.363606419981393,-15.330908757331631,-14.557365389412645,-15.06732713386786,-15.259157642960012,-15.933361483676347,-15.231856643697718,-15.376637297221215
SCYL3,-14.349640240817388,-13.891551578857378,-13.63613247464499,-14.515218314269783,-13.95355185337458,-14.5776450753327,-14.043278935353515,-14.343554942265385
C1orf112,-16.199305967732958,-15.624267700022225,-15.308817317478931,-15.981962962008925,-15.24123573496275,-16.58837148192576,-15.960183319590051,-15.533606643559615
FGR,-11.35311913095476,-10.560714002380315,-11.302214582654685,-10.727565161922085,-10.776551334852147,-9.83408223605985,-10.489377765156325,-11.045443306379001
CFH,-18.784268468454115,-16.56877258743052,-18.170111046647342,-20.14295483868123,-19.581085737847374,-23.654460672383532,-18.856347508605513,-19.517118520771046
FUCA2,-15.682730441992051,-16.29669304199372,-15.397521542750411,-15.544695515346618,-15.686267974539431,-16.514909319984735,-15.86304216117952,-16.33269394963362
GCLC,-15.91801985734294,-15.08723967636477,-15.328808792666399,-14.909867816548545,-14.638571232508133,-16.107566212495893,-15.698345674539018,-14.550285384706244
NFYA,-13.651554546108875,-14.182950875944531,-13.659149127369961,-13.396253917912308,-13.606671148041848,-14.001615699381551,-14.097507414816542,-13.65012065228604
STPG1,-17.303141778717496,-15.887302105856019,-16.585148545926184,-18.064952326679958,-17.451802720902407,-18.610066553025078,-17.421410451888963,-17.728622625964757
NIPAL3,-13.970487277237076,-14.804839945664046,-13.512852152270126,-13.954228639230655,-13.403666199858138,-14.668618735380193,-13.722491761870721,-13.71680687571756
LAS1L,-15.822336509287634,-15.696780199806593,-14.418790159504063,-14.929175547649491,-14.704568791282375,-15.886276347606604,-14.900428577069627,-15.290049612225125
ENPP4,-15.420863737590594,-15.365955704430833,-14.328808792666399,-15.191346322783511,-14.951729117767762,-16.253581236101347,-15.298352055484624,-15.195190425883682
SEMA3F,0.0,-18.126768040551408,-20.269646720198253,-24.312879840123543,0.0,0.0,-21.61123501076898,0.0
CFTR,0.0,-16.515333328469058,-17.98953880100552,0.0,0.0,0.0,-21.026272510047825,0.0
ANKIB1,-13.322107057061244,-13.912988749519666,-13.014955504535367,-13.187466369640228,-12.799726024322714,-14.107566212495895,-13.384822817980194,-13.371070621346673
CYP51A1,-15.42671646383603,-15.652836852218995,-14.335534655854712,-15.25218390843599,-14.87372660576649,-15.847105750325928,-15.249291237033738,-15.786725580528325
KRIT1,-14.61768691008617,-14.515333328469058,-13.4531201522424,-13.749683567906805,-13.292219663681553,-14.950557098938868,-13.938809668797484,-13.670488449980002
RAD52,-16.380546282403106,-16.541805539830253,-16.194358592894016,-15.845274290040544,-15.880646019706282,-16.954020954242438,-16.28031813265436,-15.429655679520705
BAD,-17.179406410295254,-17.711730541272566,-17.462291798140647,-16.845274290040546,-17.154820983145278,-15.514909319984737,-17.011322168581852,-16.786725580528323
LAP3,-10.372404441154611,-9.887302105856017,-12.150705647474746,-12.330242706454118,-12.622533022416361,-13.303521490837099,-13.695355631933207,-13.086285862387232
CD99,-14.901625419092271,-15.757534230885689,-14.507146033924911,-14.568046002623996,-15.081239850764169,-14.697358630821245,-14.054728956097051,-14.75738161894618
HS3ST1,-17.909799350537973,-15.87042828729162,-16.61757002361856,-17.193938767400038,-16.24123573496275,-17.50471355287885,-17.382416320273098,-16.208365814631414
AOC1,-21.047302874287908,-17.342496731606843,-19.4920391415347,-20.99095174523618,0.0,-17.084605064052585,-22.61123501076898,-20.65462204452098
WNT16,-18.66879125103418,-17.342496731606843,-17.32211414009239,-18.557992337960073,-17.223533733229292,-18.654460672383532,-18.087673054711967,-17.691147920546094
HECW1,0.0,-15.837261423356424,-17.24411162809112,-24.312879840123543,-22.581085737847374,-23.654460672383532,-19.52377216951864,-22.976550139408342
MAD1L1,-14.951378454289372,-15.711730541272564,-15.276101742335552,-14.707400322061872,-14.586732300988515,-15.30131384688545,-15.406663866519775,-14.546097587742812
LASP1,-12.810810255906606,-13.279884754307167,-13.159629562779017,-12.24544547936702,-12.768908432332926,-11.692649264296367,-12.628241436074669,-12.996410561769187
SNX11,-14.391951045675356,-14.645641350814792,-14.937450289857063,-15.043753160974127,-14.87372660576649,-13.892909439939052,-14.605610461575102,-14.550285384706244
TMEM176A,-15.76190065542566,-15.502277175643613,-17.6846842194771,-15.442515120540138,-18.154820983145278,-16.069498171662374,-16.924734483585762,-15.889087298158003
M6PR,-12.301796608418748,-12.707978406411454,-11.622188293743333,-12.123055281243525,-12.344473537631623,-13.099871820705893,-11.864720689630515,-12.656878018461347
KLHL13,-21.047302874287908,-17.489338119936114,-17.2956419287312,-21.72791733940239,-19.188768315068614,-19.654460672383532,-20.441310009326667,-21.976550139408342
CYP26B1,0.0,-17.048765528550135,-17.86754827662691,0.0,0.0,0.0,-20.803880088711377,0.0
ICA1,-18.66879125103418,-16.939141037375634,-16.98953880100552,-17.82102674379387,-18.33315822440379,-18.525177655438565,-17.382416320273098,-19.27611042126725
DBNDD1,-19.909799350537973,-17.20923020074338,-18.907076640813546,-20.505524918065937,-19.880646019706283,-19.954020954242438,-20.026272510047825,-18.889087298158003
ALS2,-15.668791251034179,-15.35417853665448,-14.824336209805608,-15.287740277845034,-14.984895981702964,-16.27075637990948,-15.284805523646677,-15.26230462174222
CASP10,-12.174474114753023,-12.345408327026748,-12.680396861074,-13.151747957139236,-12.956290281987137,-13.447446352206,-13.192328279511079,-13.032570225064605
CFLAR,-9.335119823078678,-9.044766884497331,-9.70413658214327,-9.217771319247023,-9.46571690002715,-9.157669296649553,-9.455230962446732,-9.972680907429286
TFPI,-17.121303455731685,-14.887302105856019,-16.054633829227406,-17.370365334784303,-15.92287425509558,-15.288138458137716,-16.143629460685982,-16.376637297221215
NDUFAF7,-16.102444428480368,-15.87042828729162,-14.88224478783361,-15.050784994753364,-14.638571232508133,-15.87310095885887,-15.056646159091342,-15.0939070900465
RBM5,-11.49694085888718,-11.436381987074238,-11.262419176349583,-11.356866762035445,-11.185819388008278,-11.880497303949973,-11.535087482746475,-11.431102957730248
MTMR7,-20.199305967732958,-16.681983197878512,-16.34908118769266,-17.518463973773436,-16.880646019706283,-18.899573170220062,-17.151803392131683,-17.48469704307867
SLC7A2,0.0,-16.29669304199372,-17.65073688755376,0.0,0.0,0.0,-19.087673054711967,0.0
ARF5,-15.19930596773296,-16.414049992631877,-15.44764502217625,-15.338465250318015,-15.493622896597035,-14.711946167044292,-14.775184655710909,-15.318338656656547
SARM1,-17.047302874287908,-16.342496731606843,-16.50714603392491,-17.505524918065937,-16.56985848242412,-16.77181762302169,-17.91079529262789,-16.976550139408342
POLDIP2,-14.574815102825163,-15.377829804719125,-14.30551217275526,-14.605520708042661,-14.704568791282375,-14.449889528134328,-13.992849508510373,-14.681929390516714
PLXND1,-16.861436328976573,-16.167410025048753,-15.79159942339361,-14.28497384355366,-15.391261178967357,-15.572311631029658,-16.68049767320609,-15.445168678892031
AK2,-13.323471307792587,-13.70423600472564,-12.545620181739547,-13.276019393450497,-13.089232641517698,-13.74456758861349,-12.677544355816746,-13.255450950701157
CD38,-13.337185242244463,-14.742104190316082,-13.31545040981138,-14.267120178740859,-13.737164686558339,-15.182785457991486,-14.314318803889691,-13.488710105585291
FKBP4,-12.563487097023652,-13.98835401185431,-14.73270573434004,-13.118122985701296,-14.618189732510112,-15.054547830196402,-14.464030085826751,-15.039912200405771
KDM1A,-14.53950823408921,-14.482911850776683,-13.284211347954795,-13.757332068476478,-13.504270140796544,-14.697358630821245,-13.683457048686638,-13.929426227294318
RBM6,-13.953489200885182,-13.642057013465752,-12.940010530175627,-12.437898492469769,-11.891087766427928,-13.874741317240128,-13.35856957831873,-12.890413914381034
CAMKK1,-17.97691354639651,-15.956843039109094,-16.50714603392491,-16.690828020667166,-16.411160736405062,-15.054547830196402,-16.21891758799022,-16.500816708441945
RECQL,-13.557053663660824,-14.006674195061102,-12.610415304536614,-12.962493097810702,-13.140216570236502,-14.442572377837529,-13.14261096785096,-13.627821985177265
VPS50,-14.644717116055322,-14.489338119936116,-13.585148545926183,-13.946557625877727,-13.765702442033836,-15.604612122932968,-14.031919073188964,-13.902408676655838
HSPB6,-22.36923096917527,-17.342496731606843,-18.98953880100552,-22.312879840123543,0.0,-23.654460672383532,-20.61123501076898,0.0
ARHGAP33,-22.36923096917527,-17.652836852218996,-20.269646720198253,-20.312879840123543,-20.121654119210078,-18.899573170220062,-19.70434441516046,-19.517118520771046
NDUFAB1,-15.675744011675944,-16.624267700022223,-15.282585775905753,-15.861668728291214,-15.859986549140187,-16.83428170996834,-15.772031222672034,-16.156371176993154
PDK4,-15.814642117497634,-14.457489253896775,-13.684684219477097,-13.462693002477769,-13.775341865695754,-14.882971202882933,-14.602806388698397,-14.93763115011604
SLC22A16,-18.66879125103418,-16.319413118493802,-17.65073688755376,-18.04609329942864,-18.411160736405062,-18.369058453521284,-18.21891758799022,-18.33269394963362
ZMYND10,-19.047302874287908,-16.74210419031608,-18.4920391415347,-18.290512027095087,-17.996123237126216,-18.700264361996656,-18.967378820994256,-18.221662637244876
ABCB5,-22.36923096917527,-16.14694592248904,-17.65073688755376,-20.72791733940239,-19.674195142238855,-21.33253257749617,-20.026272510047825,-18.221662637244876
ARX,0.0,-20.29669304199372,-20.269646720198253,-24.312879840123543,0.0,0.0,-23.61123501076898,0.0
SLC25A13,-17.15977760354632,-16.541805539830253,-15.98953880100552,-16.318526403264684,-15.716899593193093,-16.967960145200312,-16.21891758799022,-15.868025682630172
ST7,-17.58787125565061,-15.921653610646795,-16.194358592894016,-17.4799898259588,-17.011230129516424,-17.069498171662374,-16.753254015641406,-16.767096773779393
CDC27,-12.996365909062682,-12.859981499856506,-12.50714603392491,-12.702316336198503,-12.40117664783244,-13.728164677602418,-12.874833079450688,-12.429655679520705
SLC4A1,-12.03495768386808,-12.206580622329431,-14.462291798140651,-12.635160198482534,-12.492960045659165,-11.026470888067827,-12.279198462407328,-11.122850719108122
CALCR,0.0,-18.126768040551408,-19.170111046647342,0.0,0.0,0.0,-20.441310009326667,0.0
HCCS,-15.994191537828344,-16.773131085936708,-15.65073688755376,-15.739232652630221,-16.314299197152472,-16.82157065821879,-15.594426723082426,-16.406694531077395
DVL2,-17.303141778717496,-16.274325228965264,-17.219020647128286,-16.698169996008335,-16.361917217385212,-16.79647967725596,-17.21891758799022,-16.468755499209646
PRSS22,0.0,-19.126768040551408,-21.07700164225586,0.0,0.0,-23.654460672383532,-22.02627251004782,0.0
UPF1,-13.525309917886235,-14.039305199301069,-14.088316955483691,-12.745399038980498,-13.080243858290443,-12.652348895903678,-13.841397167139538,-13.408594063992876
SKAP2,-13.812724914503342,-13.451202991049344,-13.250453154964942,-12.466997805739481,-13.166400502040158,-12.91468006261027,-13.671655796454285,-12.789198066207845
SLC25A5,-13.526880625761462,-14.726837433662771,-12.71725208193353,-13.202396530307317,-13.796450892289851,-13.940215154717409,-12.662867779184303,-13.668211109268935
MCUB,-14.22712391187272,-14.887302105856019,-13.583146193015034,-14.153008503345154,-13.946274687675658,-15.556428589423005,-14.17869311038072,-14.039912200405771
HOXA11,0.0,-18.048765528550135,-19.269646720198253,0.0,0.0,0.0,-22.02627251004782,0.0
POLR2J,-15.204324042499584,-15.820959611027323,-15.561301803971817,-15.636922807181795,-15.832892888257913,-15.219832444746807,-15.000210213461626,-15.868025682630172
DHX33,-16.574815102825163,-16.438712046866147,-15.585148545926183,-15.619392882624217,-15.416178811171687,-16.26214324960477,-15.843050685992054,-15.610227925162528
MEOX1,-22.36923096917527,-17.59625332385263,-18.269646720198253,-19.66902365034882,-20.99612323712622,-21.069498171662374,-19.441310009326667,-19.16919521735074
THSD7A,-23.36923096917527,-15.887302105856019,-17.194358592894016,-21.99095174523618,-21.581085737847374,-19.954020954242438,-19.363307497325394,-20.16919521735074
LIG3,-14.700345984909024,-14.66733642191411,-13.750572155133554,-14.123055281243525,-13.738735394433567,-14.499642563331427,-14.062413102310227,-14.100033192843345
RPAP3,-14.322107057061244,-14.29669304199372,-13.88717708337584,-14.289125486824126,-13.738735394433567,-15.572311631029658,-14.351491747078198,-14.492734362144088
ACSM3,-17.754521125060062,-15.921653610646795,-16.362756124589737,-17.59863432245742,-16.304961332573136,-17.82157065821879,-16.896989493102858,-16.195190425883684
AC004381.6,-18.909799350537973,-16.90437561921496,-17.553439686198846,-19.14295483868123,-18.371632372218425,-19.010604482608805,-18.657038700382103,-17.45298818335133
CIAPIN1,-15.587871255650612,-15.638481559241924,-15.016305710568306,-15.568046002623996,-15.692342488949114,-15.790274527729252,-14.960183319590051,-15.508944589325345
SPPL2B,-17.047302874287908,-17.20923020074338,-17.61757002361856,-16.23073079876967,-15.569858482424118,-15.099871820705895,-17.307454262591875,-15.332693949633619
FAM214B,-14.644717116055322,-14.696780199806593,-15.693297349781806,-14.807068286203949,-14.973755424097764,-13.787181932673871,-14.839745541268382,-14.399121311372594
COPZ2,-19.46234037356675,-17.90437561921496,-20.07700164225586,-20.853448221486246,-20.411160736405062,-22.069498171662374,-21.289306915881617,-21.391587638687184
PRKAR2B,-13.672263442940984,-13.961302687299794,-15.2252526008398,-14.14671675747743,-13.427533706139263,-11.713046201440621,-13.230773945680006,-12.929426227294318
MSL3,-12.828134353825746,-12.939141037375634,-13.239373709084454,-13.107086590726386,-13.033227231788956,-12.79414961746405,-13.097507414816542,-12.770756890011187
CREBBP,-13.381966957102732,-13.596253323852629,-13.173119796519678,-12.485140191316585,-12.768106266595892,-12.091264400166795,-13.671655796454285,-12.601510708061419
TSPOAP1,-17.239947952230306,-16.06787435149784,-16.907076640813546,-16.027477621261298,-15.564277450160821,-15.954020954242438,-17.588867197740523,-16.550285384706243
MPO,-16.561876047117664,-16.36595570443083,-18.32211414009239,-18.358683529736666,-19.121654119210078,-15.55117286397151,-18.151803392131683,-17.045812801845457
PON1,-21.36923096917527,-18.20923020074338,-18.829074128812273,-22.72791733940239,-21.581085737847374,0.0,-21.61123501076898,-20.976550139408342
GCFC2,-16.31394853367408,-16.048765528550135,-14.589161608432807,-15.394016602848948,-14.53669161848892,-16.525177655438565,-15.180782459103447,-15.18864758001691
WDR54,-17.511249974047697,-16.541805539830253,-16.537842831147827,-17.44251512054014,-17.603805814347457,-17.747570076775013,-16.28031813265436,-17.248629684845145
CROT,-16.654985451509148,-16.414049992631877,-15.609396092172862,-16.290512027095087,-15.65034840028449,-17.723723334820644,-16.151803392131683,-16.221662637244876
ABCB4,-17.21948384967059,-15.804839945664046,-15.553439686198844,-16.705549526373932,-15.42626762879527,-16.253581236101347,-15.960183319590051,-15.241840519182505
KMT2E,-12.709235076745292,-12.636697149563744,-12.025792701341093,-11.38918095682847,-11.279018065320853,-12.540718506334343,-12.597912337343534,-12.04359724721363
RHBDD2,-16.66879125103418,-17.773131085936708,-17.829074128812273,-17.712966997936416,-17.53669161848892,-16.195029053746236,-17.382416320273098,-16.999270215908425
SOX8,-19.199305967732958,-18.20923020074338,-19.907076640813546,-20.14295483868123,-20.121654119210078,-23.654460672383532,-21.61123501076898,-19.27611042126725
IBTK,-13.91801985734294,-13.952397134077904,-12.574169838189114,-12.911466961409365,-12.982102766811282,-14.784095952800127,-13.269160342769842,-13.625610957861912
ZNF195,-15.634521348949432,-15.426328322410315,-14.533969822000621,-15.155532904760701,-14.583906256909753,-16.032408852927155,-15.048992586547907,-15.081732376100398
MYCBP2,-11.113907279167133,-11.16998856915053,-10.83442295280451,-10.192722978928783,-9.78170292072755,-11.784095952800127,-11.317476001101115,-10.751644048688576
FBXL3,-12.909799350537972,-12.930370827747904,-12.42505303153241,-12.848334089789603,-12.584612249114146,-12.69156466704627,-12.41524771274047,-12.558697624522445
ITGAL,-13.038314091060652,-13.316553464354563,-12.923449610547745,-11.96775184814685,-11.985362043745747,-12.082234159589836,-13.30062222910945,-12.604773495070418
